RDR,,,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
ah01000003,1,0,BB,BB,AA,AB,AA,AB,AB,AA,AA,BB,AB,BB,AB,BB,AB,AB,AA,AB,BB,BB,AB,AA,AB,AB,AB,AB,BB,AB,AB,AB,AA,BB,AB,AB,BB,AB,AA,AB,AA
ad01000510,1,5,BB,BB,AB,AB,AB,AB,AB,AA,AB,BB,AB,BB,AB,BB,AB,AB,AA,AB,AA,BB,AB,AA,AB,AB,AA,AB,AB,AB,AA,BB,AB,BB,AB,AB,AB,AB,AA,AB,AA
ad01001410,1,10,BB,BB,AB,AB,AB,AB,AB,AA,AB,BB,AB,BB,AB,BB,AB,AB,AA,AB,AA,BB,AA,AA,AB,AB,AA,AB,AB,AB,AA,BB,AB,BB,AA,AB,AB,AB,AA,AB,AA
P0182,1,15,BB,BB,AB,AB,AB,AB,AB,AA,AB,BB,AB,BB,AB,BB,BB,AB,AA,AB,AA,BB,AA,AA,AB,AB,AA,AB,AB,AB,AA,BB,AB,BB,AA,AB,AB,AB,AA,AB,AA
ah01000437,1,20,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,AB,AA,AB,AA,AB,AA,AB,AA,AA,AA,AB,AB,AA,AA,BB,AB,BB,AA,AA,AB,AA,AB,AA,AA
ah01000580,1,25,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,BB,AA,AB,AA,AB,AA,AA,AB,AB,AB,AA,AA,BB,AB,BB,AA,AA,AB,AA,AB,AB,AB
ah01000611,1,30,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AA,AB,BB,BB,AB,AB,BB,AA,AB,AA,AB,AA,AA,AB,AB,AA,AA,AA,BB,AB,BB,AA,AA,AB,AA,AB,AB,AB
P0634_1,1,35,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,BB,AA,AB,BB,BB,AB,AB,AB,AA,AB,AA,AB,AA,AA,AB,AB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB
ad01004243,1,40,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,BB,AA,AB,BB,BB,AB,AB,AB,AA,AB,AA,AB,AB,AA,AB,AB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB
ah01000747,1,45,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,BB,AA,AB,BB,BB,AB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AB,AB,AB
